,State,ConfirmedToDate,Active,DeathToDate,RecoveredToDate,NewConfirmed,PrevNewConfirmed,GrowthRate,NewConfirmed2DayAvg,GrowthRate2DayAvg,GrowthRateChange,DaysToDoubleNew,DaysToDouble2DayAvgNew,DaysToDouble2DayAvgNewChange,Daysin1,Daysin5,Daysin100,Daysin250,Daysin1000,NewDeaths,PrevNewDeaths,GrowthRateDeaths,NewDeaths2DayAvg,GrowthRateDeaths2DayAvg,GrowthRateDeathsChange,DaysToDoubleDeaths,DaysToDoubleDeaths2DayAvg,DaysToDoubleDeaths2DayAvgChange,Daysin1Deaths,Daysin5Deaths,Daysin100Deaths,Daysin250Deaths,Daysin1000Deaths
10,Alabama,196.0,0.0,0.0,0.0,39.0,26.0,0.2484076433121019,32.5,0.2070063694267516,-0.07543637866485148,2.898461538461538,3.478153846153846,0.928964656964657,11.0,10.0,3.0,0.0,0.0,0.0,0.0,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
11,Alabama,242.0,0.0,0.0,0.0,46.0,39.0,0.23469387755102042,42.5,0.21683673469387754,0.00983036526712594,3.0678260869565217,3.320470588235294,-0.15768325791855187,12.0,11.0,4.0,0.0,0.0,0.0,0.0,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
12,Alabama,381.0,0.0,1.0,0.0,139.0,46.0,0.5743801652892562,92.5,0.3822314049586777,0.16539467026480015,1.2535251798561151,1.8836756756756756,-1.4367949125596184,13.0,12.0,5.0,1.0,0.0,1.0,0.0,inf,0.5,inf,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
13,Alabama,517.0,0.0,1.0,0.0,136.0,139.0,0.3569553805774278,137.5,0.36089238845144356,-0.021339016507234132,2.017058823529412,1.9950545454545454,0.1113788697788698,14.0,13.0,6.0,2.0,0.0,0.0,1.0,0.0,0.5,0.5,-inf,inf,1.44,1.44,0.0,0.0,0.0,0.0,0.0
14,Alabama,587.0,0.0,4.0,0.0,70.0,136.0,0.13539651837524178,103.0,0.19922630560928434,-0.16166608284215922,5.317714285714286,3.6139805825242717,1.6189260370697263,15.0,14.0,7.0,3.0,0.0,3.0,0.0,3.0,1.5,1.5,1.0,0.24,0.48,-0.96,1.0,0.0,0.0,0.0,0.0
15,Alabama,694.0,0.0,4.0,0.0,107.0,70.0,0.18228279386712096,88.5,0.15076660988074958,-0.04845969572853476,3.9499065420560746,4.775593220338982,1.1616126378147107,16.0,15.0,8.0,4.0,0.0,0.0,3.0,0.0,1.5,0.375,-1.125,inf,1.92,1.44,2.0,0.0,0.0,0.0,0.0
16,Alabama,825.0,0.0,10.0,0.0,131.0,107.0,0.18876080691642652,119.0,0.17146974063400577,0.020703130753256194,3.8143511450381675,4.198991596638655,-0.5766016237003271,17.0,16.0,9.0,5.0,0.0,6.0,0.0,1.5,3.0,0.75,0.375,0.48,0.96,-0.96,3.0,1.0,0.0,0.0,0.0
17,Alabama,899.0,0.0,10.0,0.0,74.0,131.0,0.08969696969696969,102.5,0.12424242424242424,-0.047227316391581536,8.027027027027028,5.795121951219512,1.5961303545808567,18.0,17.0,10.0,6.0,0.0,0.0,6.0,0.0,3.0,0.3,-0.45,inf,2.4,1.44,4.0,2.0,0.0,0.0,0.0
18,Alabama,987.0,0.0,23.0,0.0,88.0,74.0,0.09788654060066741,81.0,0.09010011123470522,-0.03414231300771901,7.355454545454545,7.9911111111111115,2.1959891598915995,19.0,18.0,11.0,7.0,0.0,13.0,0.0,1.3,6.5,0.65,0.35000000000000003,0.5538461538461538,1.1076923076923075,-1.2923076923076924,5.0,3.0,0.0,0.0,0.0
19,Alabama,1060.0,0.0,27.0,0.0,73.0,88.0,0.07396149949341439,80.5,0.08156028368794327,-0.008539827546761955,9.734794520547943,8.82782608695652,0.8367149758454087,20.0,19.0,12.0,8.0,1.0,4.0,13.0,0.17391304347826086,8.5,0.3695652173913043,-0.2804347826086957,4.14,1.948235294117647,0.8405429864253395,6.0,4.0,0.0,0.0,0.0
20,Alabama,1233.0,0.0,32.0,0.0,173.0,73.0,0.1632075471698113,123.0,0.1160377358490566,0.03447745216111334,4.4115606936416185,6.204878048780487,-2.622948038176033,21.0,20.0,13.0,9.0,2.0,5.0,4.0,0.18518518518518517,4.5,0.16666666666666666,-0.20289855072463767,3.888,4.32,2.371764705882353,7.0,5.0,0.0,0.0,0.0
21,Alabama,1495.0,0.0,38.0,0.0,262.0,173.0,0.21248986212489862,217.5,0.17639902676399027,0.06036129091493367,3.3883969465648853,4.081655172413793,-2.123222876366694,22.0,21.0,14.0,10.0,3.0,6.0,5.0,0.1875,5.5,0.171875,0.005208333333333343,3.84,4.1890909090909085,-0.13090909090909175,8.0,6.0,0.0,0.0,0.0
22,Alabama,1614.0,0.0,44.0,0.0,119.0,262.0,0.07959866220735785,190.5,0.1274247491638796,-0.048974277600110666,9.045378151260504,5.650393700787401,1.5687385283736077,23.0,22.0,15.0,11.0,4.0,6.0,6.0,0.15789473684210525,6.0,0.15789473684210525,-0.013980263157894746,4.5600000000000005,4.5600000000000005,0.37090909090909197,9.0,7.0,0.0,0.0,0.0
23,Alabama,1765.0,0.0,45.0,0.0,151.0,119.0,0.09355638166047088,135.0,0.08364312267657993,-0.04378162648729968,7.695894039735099,8.607999999999999,2.957606299212598,24.0,23.0,16.0,12.0,5.0,1.0,6.0,0.022727272727272728,3.5,0.07954545454545454,-0.07834928229665071,31.68,9.051428571428572,4.491428571428571,10.0,8.0,0.0,0.0,0.0
24,Alaska,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,0.72,0.72,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
25,Alaska,1.0,0.0,0.0,0.0,1.0,0.0,inf,0.5,inf,inf,0.0,0.0,-0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
26,Alaska,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.5,-inf,inf,1.44,1.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
27,Alaska,3.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,1.0,0.5,0.36,0.72,-0.72,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
28,Alaska,6.0,0.0,0.0,0.0,3.0,2.0,1.0,2.5,0.8333333333333334,-0.16666666666666663,0.72,0.8639999999999999,0.1439999999999999,2.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
29,Alaska,9.0,0.0,0.0,0.0,3.0,3.0,0.5,3.0,0.5,-0.33333333333333337,1.44,1.44,0.5760000000000001,3.0,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
30,Alaska,12.0,0.0,0.0,0.0,3.0,3.0,0.3333333333333333,3.0,0.3333333333333333,-0.16666666666666669,2.16,2.16,0.7200000000000002,4.0,3.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
31,Alaska,15.0,0.0,0.0,0.0,3.0,3.0,0.25,3.0,0.25,-0.08333333333333331,2.88,2.88,0.7199999999999998,5.0,4.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
32,Alaska,20.0,0.0,0.0,0.0,5.0,3.0,0.3333333333333333,4.0,0.26666666666666666,0.016666666666666663,2.16,2.6999999999999997,-0.18000000000000016,6.0,5.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
33,Alaska,30.0,0.0,0.0,0.0,10.0,5.0,0.5,7.5,0.375,0.10833333333333334,1.44,1.92,-0.7799999999999998,7.0,6.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
34,Alaska,34.0,0.0,0.0,0.0,4.0,10.0,0.13333333333333333,7.0,0.23333333333333334,-0.14166666666666666,5.3999999999999995,3.0857142857142854,1.1657142857142855,8.0,7.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
35,Alaska,41.0,0.0,1.0,0.0,7.0,4.0,0.20588235294117646,5.5,0.16176470588235295,-0.07156862745098039,3.4971428571428573,4.45090909090909,1.3651948051948049,9.0,8.0,0.0,0.0,0.0,1.0,0.0,inf,0.5,inf,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
36,Alaska,56.0,0.0,1.0,0.0,15.0,7.0,0.36585365853658536,11.0,0.2682926829268293,0.10652797704447634,1.968,2.683636363636363,-1.767272727272727,10.0,9.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.5,-inf,inf,1.44,1.44,0.0,0.0,0.0,0.0,0.0
37,Alaska,58.0,0.0,1.0,0.0,2.0,15.0,0.03571428571428571,8.5,0.15178571428571427,-0.11650696864111501,20.16,4.743529411764706,2.0598930481283433,11.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,inf,inf,inf,0.0,0.0,0.0,0.0,0.0
38,Alaska,85.0,0.0,2.0,0.0,27.0,2.0,0.46551724137931033,14.5,0.25,0.09821428571428573,1.5466666666666666,2.88,-1.8635294117647065,12.0,11.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5,0.5,0.5,0.72,1.44,-inf,1.0,0.0,0.0,0.0,0.0
39,Alaska,102.0,0.0,2.0,0.0,17.0,27.0,0.2,22.0,0.25882352941176473,0.00882352941176473,3.5999999999999996,2.7818181818181813,-0.09818181818181859,13.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.5,0.25,-0.25,inf,2.88,1.44,2.0,0.0,0.0,0.0,0.0
40,Alaska,114.0,0.0,3.0,0.0,12.0,17.0,0.11764705882352941,14.5,0.14215686274509803,-0.1166666666666667,6.12,5.0648275862068965,2.2830094043887152,14.0,13.0,2.0,0.0,0.0,1.0,0.0,0.5,0.5,0.25,0.0,1.44,2.88,0.0,3.0,0.0,0.0,0.0,0.0
41,Alaska,119.0,0.0,3.0,0.0,5.0,12.0,0.043859649122807015,8.5,0.07456140350877193,-0.06759545923632611,16.416,9.656470588235294,4.591643002028397,15.0,14.0,3.0,0.0,0.0,0.0,1.0,0.0,0.5,0.16666666666666666,-0.08333333333333334,inf,4.32,1.4400000000000004,4.0,0.0,0.0,0.0,0.0
42,Alaska,132.0,0.0,3.0,0.0,13.0,5.0,0.1092436974789916,9.0,0.07563025210084033,0.0010688485920684054,6.59076923076923,9.52,-0.13647058823529434,16.0,15.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16666666666666666,inf,inf,inf,5.0,0.0,0.0,0.0,0.0
43,Alaska,143.0,0.0,3.0,0.0,11.0,13.0,0.08333333333333333,12.0,0.09090909090909091,0.01527883880825058,8.64,7.92,-1.5999999999999996,17.0,16.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,,6.0,0.0,0.0,0.0,0.0
44,Alaska,157.0,0.0,3.0,0.0,14.0,11.0,0.0979020979020979,12.5,0.08741258741258741,-0.003496503496503503,7.354285714285714,8.2368,0.31680000000000064,18.0,17.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,,7.0,0.0,0.0,0.0,0.0
45,Alaska,171.0,0.0,5.0,0.0,14.0,14.0,0.08917197452229299,14.0,0.08917197452229299,0.001759387109705579,8.074285714285715,8.074285714285715,-0.16251428571428583,19.0,18.0,7.0,0.0,0.0,2.0,0.0,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,1.08,2.16,-inf,8.0,0.0,0.0,0.0,0.0
46,Alaska,185.0,0.0,6.0,0.0,14.0,14.0,0.08187134502923976,14.0,0.08187134502923976,-0.007300629493053226,8.794285714285714,8.794285714285714,0.7199999999999989,20.0,19.0,8.0,0.0,0.0,1.0,2.0,0.2,1.5,0.3,-0.033333333333333326,3.5999999999999996,2.4,0.23999999999999977,9.0,1.0,0.0,0.0,0.0
47,American Samoa,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,0.72,0.72,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
48,American Samoa,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.72,0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
49,American Samoa,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.72,0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
50,American Samoa,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.72,0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
51,American Samoa,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.72,0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
52,American Samoa,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.72,0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
53,American Samoa,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.72,0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
54,American Samoa,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.72,0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
55,American Samoa,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.72,0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
56,Arizona,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5,1.0,,0.72,0.72,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
57,Arizona,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.5,-0.5,inf,1.44,0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
58,Arizona,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,inf,inf,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
59,Arizona,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
60,Arizona,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
61,Arizona,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
62,Arizona,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5,0.5,0.5,0.72,1.44,-inf,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
63,Arizona,1.0,0.0,0.0,1.0,-1.0,1.0,-0.5,0.0,0.0,-0.5,-1.44,inf,inf,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
64,Arizona,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,-0.5,-0.5,-0.5,inf,-1.44,-inf,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
65,Arizona,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5,0.5,1.0,0.72,1.44,2.88,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
66,Arizona,5.0,0.0,0.0,1.0,3.0,1.0,1.5,2.0,1.0,0.5,0.48,0.72,-0.72,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
67,Arizona,6.0,0.0,0.0,1.0,1.0,3.0,0.2,2.0,0.4,-0.6,3.5999999999999996,1.7999999999999998,1.0799999999999998,4.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
68,Arizona,18.0,0.0,0.0,2.0,12.0,1.0,2.0,6.5,1.0833333333333333,0.6833333333333332,0.36,0.6646153846153846,-1.1353846153846152,5.0,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
69,Arizona,13.0,0.0,0.0,1.0,-5.0,12.0,-0.2777777777777778,3.5,0.19444444444444445,-0.8888888888888888,-2.5919999999999996,3.702857142857143,3.0382417582417585,6.0,3.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
70,Arizona,18.0,0.0,0.0,1.0,5.0,-5.0,0.38461538461538464,0.0,0.0,-0.19444444444444445,1.8719999999999999,inf,inf,7.0,4.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
71,Arizona,20.0,0.0,0.0,1.0,2.0,5.0,0.1111111111111111,3.5,0.19444444444444445,0.19444444444444445,6.48,3.702857142857143,-inf,8.0,5.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
72,Arizona,27.0,0.0,0.0,0.0,7.0,2.0,0.35,4.5,0.225,0.030555555555555558,2.0571428571428574,3.1999999999999997,-0.5028571428571431,9.0,6.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
73,Arizona,45.0,0.0,0.0,0.0,18.0,7.0,0.6666666666666666,12.5,0.46296296296296297,0.23796296296296296,1.08,1.5552,-1.6447999999999998,10.0,7.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
74,Arizona,78.0,0.0,0.0,0.0,33.0,18.0,0.7333333333333333,25.5,0.5666666666666667,0.10370370370370369,0.9818181818181818,1.2705882352941176,-0.28461176470588234,11.0,8.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
75,Arizona,118.0,0.0,1.0,0.0,40.0,33.0,0.5128205128205128,36.5,0.46794871794871795,-0.0987179487179487,1.4040000000000001,1.5386301369863014,0.2680419016921838,12.0,9.0,1.0,0.0,0.0,1.0,0.0,inf,0.5,inf,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
76,Arizona,152.0,0.0,2.0,0.0,34.0,40.0,0.288135593220339,37.0,0.3135593220338983,-0.15438939591481965,2.4988235294117644,2.2962162162162163,0.7575860792299149,13.0,10.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-inf,0.72,0.72,0.72,1.0,0.0,0.0,0.0,0.0
77,Arizona,235.0,0.0,2.0,0.0,83.0,34.0,0.5460526315789473,58.5,0.3848684210526316,0.07130909901873328,1.31855421686747,1.8707692307692307,-0.42544698544698556,14.0,11.0,3.0,0.0,0.0,0.0,1.0,0.0,0.5,0.25,-0.75,inf,2.88,2.16,2.0,0.0,0.0,0.0,0.0
78,Arizona,326.0,0.0,5.0,0.0,91.0,83.0,0.3872340425531915,87.0,0.3702127659574468,-0.014655655095184794,1.8593406593406592,1.9448275862068967,0.07405835543766592,15.0,12.0,4.0,1.0,0.0,3.0,0.0,1.5,1.5,0.75,0.5,0.48,0.96,-1.92,3.0,0.0,0.0,0.0,0.0
79,Arizona,401.0,0.0,6.0,0.0,75.0,91.0,0.23006134969325154,83.0,0.254601226993865,-0.11561153896358178,3.1296,2.827951807228916,0.8831242210220192,16.0,13.0,5.0,2.0,0.0,1.0,3.0,0.2,2.0,0.4,-0.35,3.5999999999999996,1.7999999999999998,0.8399999999999999,4.0,1.0,0.0,0.0,0.0
80,Arizona,508.0,0.0,8.0,0.0,107.0,75.0,0.26683291770573564,91.0,0.22693266832917705,-0.027668558664687953,2.6983177570093457,3.1727472527472527,0.34479544551833685,17.0,14.0,6.0,3.0,0.0,2.0,1.0,0.3333333333333333,1.5,0.25,-0.15000000000000002,2.16,2.88,1.08,5.0,2.0,0.0,0.0,0.0
81,Arizona,665.0,0.0,13.0,0.0,157.0,107.0,0.3090551181102362,132.0,0.25984251968503935,0.0329098513558623,2.3296815286624204,2.770909090909091,-0.4018381618381617,18.0,15.0,7.0,4.0,0.0,5.0,2.0,0.625,3.5,0.4375,0.1875,1.152,1.6457142857142857,-1.2342857142857142,6.0,3.0,0.0,0.0,0.0
82,Arizona,773.0,0.0,15.0,0.0,108.0,157.0,0.162406015037594,132.5,0.19924812030075187,-0.060594399384287484,4.433333333333333,3.6135849056603773,0.8426758147512863,19.0,16.0,8.0,5.0,0.0,2.0,5.0,0.15384615384615385,3.5,0.2692307692307692,-0.16826923076923078,4.68,2.6742857142857144,1.0285714285714287,7.0,4.0,0.0,0.0,0.0
83,Arizona,919.0,0.0,17.0,0.0,146.0,108.0,0.1888745148771022,127.0,0.16429495472186287,-0.034953165578889,3.812054794520548,4.3823622047244095,0.7687772990640322,20.0,17.0,9.0,6.0,0.0,2.0,2.0,0.13333333333333333,2.0,0.13333333333333333,-0.1358974358974359,5.3999999999999995,5.3999999999999995,2.725714285714285,8.0,5.0,0.0,0.0,0.0
84,Arizona,1157.0,0.0,20.0,0.0,238.0,146.0,0.2589771490750816,192.0,0.2089227421109902,0.044627787389127344,2.7801680672268905,3.4462499999999996,-0.9361122047244099,21.0,18.0,10.0,7.0,1.0,3.0,2.0,0.17647058823529413,2.5,0.14705882352941177,0.013725490196078438,4.079999999999999,4.896,-0.5039999999999996,9.0,6.0,0.0,0.0,0.0
85,Arizona,1289.0,0.0,24.0,0.0,132.0,238.0,0.11408815903197926,185.0,0.1598962834917891,-0.0490264586192011,6.310909090909091,4.502918918918919,1.0566689189189193,22.0,19.0,11.0,8.0,2.0,4.0,3.0,0.2,3.5,0.175,0.02794117647058822,3.5999999999999996,4.114285714285715,-0.7817142857142851,10.0,7.0,0.0,0.0,0.0
86,Arizona,1530.0,0.0,29.0,0.0,241.0,132.0,0.186966640806827,186.5,0.14468580294802172,-0.01521048054376739,3.8509543568464726,4.976300268096515,0.473381349177596,23.0,20.0,12.0,9.0,3.0,5.0,4.0,0.20833333333333334,4.5,0.1875,0.012500000000000011,3.4559999999999995,3.84,-0.2742857142857149,11.0,8.0,0.0,0.0,0.0
87,Arizona,1715.0,0.0,32.0,0.0,185.0,241.0,0.12091503267973856,213.0,0.1392156862745098,-0.00547011667351191,5.954594594594594,5.171830985915492,0.19553071781897735,24.0,21.0,13.0,10.0,4.0,3.0,5.0,0.10344827586206896,4.0,0.13793103448275862,-0.04956896551724138,6.96,5.22,1.38,12.0,9.0,0.0,0.0,0.0
88,Arizona,1937.0,0.0,41.0,0.0,222.0,185.0,0.1294460641399417,203.5,0.11865889212827989,-0.02055679414622992,5.562162162162162,6.067813267813268,0.8959822818977754,25.0,22.0,14.0,11.0,5.0,9.0,3.0,0.28125,6.0,0.1875,0.04956896551724138,2.56,3.84,-1.38,13.0,10.0,0.0,0.0,0.0
89,Arizona,2187.0,0.0,52.0,0.0,250.0,222.0,0.12906556530717606,236.0,0.12183789364997419,0.0031790015216942996,5.5785599999999995,5.909491525423729,-0.1583217423895391,26.0,23.0,15.0,12.0,6.0,11.0,9.0,0.2682926829268293,10.0,0.24390243902439024,0.05640243902439024,2.683636363636363,2.952,-0.8879999999999999,14.0,11.0,0.0,0.0,0.0
